trade_id,timestamp,trader_id,desk,instrument,quantity,price,notional,counterparty,venue,status,anomaly_type,is_flagged
TRD-GOGE-52029174,2026-04-07 15:52:31,T004,Rates,IN10Y,1037,101.1399,104882.08,CP_014,MCX,Settled,,False
TRD-AWPA-06937551,2026-04-08 09:18:38,T010,Rates,MIBOR,888,7.3176,6498.03,CP_012,NSE,Settled,,False
TRD-ZUJA-66105344,2026-04-08 09:25:17,T007,Rates,IN91D,611,99.6339,60876.31,CP_004,NDS-OM,Settled,,False
TRD-WZCI-33286993,2026-04-08 10:46:29,T021,Rates,IN10Y,782,99.2277,77596.06,CP_012,NSE,Settled,,False
TRD-VEPE-72711516,2026-04-08 11:06:25,T012,Commodities,MCX_GOLD,982,66493.6747,65296788.56,CP_011,OTC,Pending,,False
TRD-COQG-79712962,2026-04-08 11:51:08,T003,Credit,RELIANCE_BOND,1204,1015.5419,1222712.45,CP_015,NSE,Settled,,False
TRD-IGBO-09639883,2026-04-08 12:03:42,T029,FX,EUR/INR,301,92.1332,27732.09,CP_017,BSE,Settled,,False
TRD-ZEDV-12540784,2026-04-08 12:33:43,T015,FX,EUR/INR,719,89.8088,64572.53,CP_001,NSE,Settled,,False
TRD-RSGB-01073218,2026-04-08 13:32:45,T009,Equities,HDFCBANK,2009,1488.0776,2989547.9,CP_014,NDS-OM,Cancelled,,False
TRD-TOXD-35747289,2026-04-08 14:55:12,T023,Credit,HDFC_BOND,800,1011.059,808847.2,CP_008,OTC,Settled,,False
TRD-HTCM-74129957,2026-04-09 10:08:20,T021,Credit,RELIANCE_BOND,2300,1020.5654,2347300.42,CP_003,NDS-OM,Settled,,False
TRD-AEFQ-42853611,2026-04-09 10:18:27,T006,Rates,IN91D,1419,99.2977,140903.44,CP_015,NSE,Cancelled,,False
TRD-ULYY-28706060,2026-04-09 11:38:20,T030,Commodities,MCX_GOLD,623,72979.1422,45466005.59,CP_020,BSE,Settled,,False
TRD-HPNG-65377000,2026-04-09 13:06:37,T001,FX,EUR/INR,1092,91.4183,99828.78,CP_010,OTC,Settled,,False
TRD-LXXR-28434105,2026-04-10 12:07:01,T024,Rates,IN91D,517,100.0496,51725.64,CP_006,NDS-OM,Settled,,False
TRD-ZXWH-84722700,2026-04-10 13:55:02,T015,FX,EUR/INR,749,91.6249,68627.05,CP_009,MCX,Settled,,False
TRD-UYQD-27926481,2026-04-10 16:13:55,T030,Commodities,MCX_SILVER,410,71887.2496,29473772.34,CP_011,MCX,Cancelled,,False
TRD-KDER-20703659,2026-04-11 11:45:13,T003,Credit,RELIANCE_BOND,661,1002.2617,662494.98,CP_014,NDS-OM,Settled,,False
TRD-DDAE-19034933,2026-04-11 13:38:34,T006,Commodities,MCX_CRUDE,5197,5562.1344,28906412.48,CP_011,MSEI,Settled,,False
TRD-CENG-26159328,2026-04-11 15:55:30,T002,Commodities,MCX_GOLD,224,66593.579,14916961.7,CP_013,MCX,Settled,,False
TRD-EPIT-38569796,2026-04-12 02:12:56,T027,Commodities,MCX_GOLD,411,64423.6974,26478139.63,CP_007,NSE,Settled,off_hours,True
TRD-XIEP-97964283,2026-04-12 03:19:47,T015,FX,EUR/INR,1692,92.4691,156457.72,CP_011,MCX,Settled,off_hours,True
TRD-ZWKK-78580168,2026-04-12 09:53:07,T017,Equities,HDFCBANK,759,1521.0449,1154473.08,CP_005,MCX,Settled,,False
TRD-BQZM-99581816,2026-04-12 10:22:15,T024,FX,GBP/INR,144,106.6265,15354.22,CP_004,OTC,Settled,,False
TRD-PIKZ-55238484,2026-04-12 13:08:59,T012,Equities,ICICIBANK,626,1092.649,683998.27,CP_003,BSE,Settled,,False
TRD-DFLU-12230417,2026-04-12 13:53:44,T003,Equities,HDFCBANK,5512,1583.4363,8727900.89,CP_014,MSEI,Settled,,False
TRD-TMQZ-39525807,2026-04-12 14:01:40,T009,Commodities,MCX_COPPER,999,699.4981,698798.6,CP_015,NDS-OM,Settled,,False
TRD-UWLE-70923005,2026-04-12 15:11:43,T019,Commodities,MCX_COPPER,1804,754.6846,1361451.02,CP_013,NSE,Settled,,False
TRD-KGRK-42079247,2026-04-12 15:32:02,T002,Equities,TCS,3442,4117.4307,14172196.47,CP_002,BSE,Settled,,False
TRD-UDHE-54072515,2026-04-13 09:28:58,T026,Credit,HDFC_BOND,1971,993.0337,1957269.42,CP_019,MSEI,Settled,,False
TRD-DPNW-07100885,2026-04-13 11:10:20,T028,Equities,ICICIBANK,461,970.3565,447334.35,CP_017,NDS-OM,Settled,,False
TRD-NJUN-80058745,2026-04-13 13:21:39,T023,FX,JPY/INR,159,0.5479,87.12,CP_013,MSEI,Settled,,False
TRD-WRUE-48636102,2026-04-13 13:35:59,T019,Equities,RELIANCE,714,2444.9865,1745720.36,CP_019,MSEI,Settled,,False
TRD-QRHO-84784455,2026-04-13 15:23:02,T013,Rates,IN91D,626,99.3289,62179.89,CP_002,OTC,Settled,,False
TRD-FBGG-74703066,2026-04-13 16:00:21,T030,Equities,RELIANCE,1103,2691.54,2968768.62,CP_020,BSE,Settled,,False
TRD-RATT-76427043,2026-04-13 16:07:17,T015,Rates,IN2Y,657,99.3677,65284.58,CP_008,BSE,Settled,,False
TRD-CLPK-49998258,2026-04-14 10:31:45,T030,Credit,RELIANCE_BOND,1852,1014.2986,1878481.01,CP_015,NSE,Settled,,False
TRD-TXBU-56511060,2026-04-14 11:31:50,T025,Equities,ICICIBANK,1918,1114.9362,2138447.63,CP_003,BSE,Settled,duplicate_id,True
TRD-TXBU-56511060,2026-04-14 11:35:39,T025,Equities,ICICIBANK,2109,1114.9362,2351400.45,CP_003,BSE,Settled,duplicate_id,True
TRD-QAXM-52258026,2026-04-14 13:54:09,T005,Commodities,MCX_GOLD,697,66869.964,46608364.91,CP_018,MCX,Settled,,False
TRD-XNJK-95245197,2026-04-14 15:10:03,T004,Equities,ICICIBANK,834,1073.1726,895025.95,CP_011,BSE,Cancelled,,False
TRD-OMGQ-81233639,2026-04-14 16:39:38,T002,Credit,SBI_BOND,430,1013.9691,436006.71,CP_010,MSEI,Settled,,False
TRD-DAGB-73228830,2026-04-14 16:46:41,T024,Rates,IN91D,2354,100.0418,235498.4,CP_016,NDS-OM,Settled,,False
TRD-IFHZ-17452591,2026-04-15 09:18:46,T010,Commodities,MCX_CRUDE,2100,6369.2821,13375492.41,CP_019,OTC,Cancelled,,False
TRD-YOBJ-07856611,2026-04-15 11:11:15,T019,Credit,HDFC_BOND,1278,1016.1884,1298688.78,CP_011,MSEI,Settled,,False
TRD-CBGL-27664352,2026-04-15 11:19:00,T013,Credit,SBI_BOND,180,1008.879,181598.22,CP_011,OTC,Settled,,False
TRD-IVDI-49570814,2026-04-15 13:36:02,T025,Commodities,MCX_GOLD,463,74527.0597,34506028.64,CP_006,NDS-OM,Settled,,False
TRD-NGGB-28259611,2026-04-15 13:53:10,T009,Commodities,MCX_CRUDE,857,5765.943,4941413.15,CP_016,MCX,Settled,,False
TRD-SSPM-65278669,2026-04-15 15:24:05,T022,Credit,HDFC_BOND,908,993.3612,901971.97,CP_018,BSE,Settled,,False
TRD-DMPJ-46238698,2026-04-16 09:37:32,,Equities,TCS,1490,3957.9772,5897386.03,CP_004,MCX,Settled,missing_field,True
TRD-ORXZ-89183373,2026-04-16 13:56:38,T023,Rates,IN91D,1090,99.926,108919.34,CP_009,OTC,Settled,,False
TRD-JDVX-78341923,2026-04-16 14:34:43,T006,Commodities,MCX_COPPER,246,794.4421,195432.76,CP_016,NSE,Settled,,False
TRD-DFQN-83766067,2026-04-17 09:03:50,T011,Equities,ICICIBANK,2285,1029.7009,2352866.56,CP_008,BSE,Settled,,False
TRD-DQSH-40193977,2026-04-17 11:37:27,T021,Credit,HDFC_BOND,1238,1001.5529,1239922.49,CP_016,NSE,Settled,,False
TRD-OBFM-48227887,2026-04-17 12:46:26,T016,Equities,RELIANCE,1761,2367.312,4168836.43,CP_018,BSE,Settled,,False
TRD-OIVI-10177629,2026-04-17 14:03:01,T005,Rates,IN2Y,1280,99.553,127427.84,CP_019,MSEI,Pending,,False
TRD-YNEJ-58192200,2026-04-17 14:13:29,T011,Rates,MIBOR,1392,6.7425,9385.56,CP_011,NDS-OM,Settled,,False
TRD-PHSH-14164365,2026-04-17 14:14:24,T019,Equities,TCS,982,3453.197,3391039.45,CP_008,NDS-OM,Settled,,False
TRD-CQKB-98655264,2026-04-17 15:15:55,T029,Rates,MIBOR,1257,6.8357,8592.47,CP_006,MCX,Pending,,False
TRD-VSED-73437901,2026-04-17 15:43:53,T018,Rates,IN91D,1993,100.0037,199307.37,CP_011,NSE,Settled,,False
TRD-CPAR-50724950,2026-04-17 16:03:09,T023,Equities,HDFCBANK,1268,1514.9416,1920945.95,CP_009,NSE,Settled,,False
TRD-KUKZ-72462104,2026-04-17 16:36:03,T018,Commodities,MCX_COPPER,342,706.1194,241492.83,CP_015,MSEI,Settled,,False
TRD-BJBQ-55295871,2026-04-18 11:31:18,T005,Commodities,MCX_SILVER,586,76073.5146,44579079.56,CP_006,MCX,Settled,,False
TRD-GRPX-19923830,2026-04-18 12:51:12,T005,Equities,INFY,2045,1691.5346,3459188.26,CP_001,NSE,Settled,,False
TRD-TKUX-60330688,2026-04-18 13:44:59,T029,FX,JPY/INR,259,0.544,140.9,CP_012,NDS-OM,Cancelled,,False
TRD-SKFC-89573627,2026-04-18 14:50:27,T004,FX,JPY/INR,267,0.5564,148.56,CP_001,NSE,Settled,,False
TRD-NUSV-34776827,2026-04-18 16:27:52,T024,Commodities,MCX_COPPER,5071,713.8593,3619980.51,CP_019,MCX,Settled,,False
TRD-XMQF-87477819,2026-04-19 12:06:29,T004,Credit,RELIANCE_BOND,1081,995.9355,1076606.28,CP_005,NSE,Settled,,False
TRD-LRXC-17060018,2026-04-19 15:59:04,T010,Commodities,MCX_SILVER,718,79739.3319,57252840.3,CP_006,OTC,Settled,,False
TRD-WOAY-18296196,2026-04-20 09:23:12,T010,Commodities,MCX_COPPER,1013,681.5394,690399.41,CP_019,MCX,Settled,,False
TRD-LHQF-53397474,2026-04-20 11:52:43,T023,Rates,MIBOR,270,6.792,1833.84,CP_010,OTC,Settled,,False
TRD-MDJI-17731471,2026-04-20 13:29:32,T020,Credit,RELIANCE_BOND,703,1006.5831,707627.92,CP_014,NSE,Settled,,False
TRD-XYQP-55769425,2026-04-21 10:41:55,T028,Rates,IN91D,1086,99.343,107886.5,CP_003,OTC,Settled,,False
TRD-NOIH-35502088,2026-04-21 11:56:41,T010,Credit,SBI_BOND,629,998.1231,627819.43,CP_006,MCX,Settled,,False
TRD-HBBH-25084941,2026-04-21 13:29:41,T001,Commodities,MCX_GOLD,145,74222.9931,10762334.0,CP_002,NDS-OM,Settled,,False
TRD-TVWZ-62861560,2026-04-21 15:18:41,T002,Commodities,MCX_SILVER,174,71182.0269,12385672.68,CP_008,NDS-OM,Settled,,False
TRD-KVIJ-18960607,2026-04-21 15:52:48,T018,Credit,HDFC_BOND,441,1006.704,443956.46,CP_002,NDS-OM,Settled,,False
TRD-LHRP-38830042,2026-04-22 09:39:05,T014,Commodities,MCX_SILVER,1709,75353.7525,128779563.02,CP_019,OTC,Settled,,False
TRD-TJEX-58179898,2026-04-22 10:34:03,T030,Credit,HDFC_BOND,89,992.407,88324.22,CP_003,NDS-OM,Settled,,False
TRD-IDQN-49473091,2026-04-22 13:13:02,T030,FX,USD/INR,346,83.2594,28807.75,CP_002,NDS-OM,Settled,,False
TRD-HNRO-02913887,2026-04-22 15:35:25,T018,FX,USD/INR,1645,83.0926,136687.33,CP_011,MCX,Settled,volume_spike,True
TRD-UYGV-00766106,2026-04-22 16:00:22,T010,FX,JPY/INR,1234,0.5637,695.61,CP_013,NDS-OM,Settled,,False
TRD-WSUP-24018509,2026-04-22 16:20:11,T013,Commodities,MCX_SILVER,762,73542.368,56039284.42,CP_011,MCX,Settled,,False
TRD-IYJI-50089992,2026-04-23 12:09:45,T011,Equities,TCS,2020,4020.4221,8121252.64,CP_008,MSEI,Settled,,False
TRD-NIWN-03285498,2026-04-24 09:45:13,T007,Credit,HDFC_BOND,103,1017.5957,104812.36,CP_009,MSEI,Settled,,False
TRD-YPFX-88687431,2026-04-24 13:57:58,T028,Rates,MIBOR,633,6.6403,4203.31,CP_002,NSE,Settled,,False
TRD-JOPA-57055951,2026-04-25 09:22:34,T011,Rates,IN2Y,888,101.0345,89718.64,CP_006,MSEI,Settled,,False
TRD-IURW-42443247,2026-04-25 11:50:19,T020,FX,USD/INR,1453,82.5486,119943.12,CP_019,MCX,Settled,,False
TRD-FMHV-20031821,2026-04-25 12:23:43,T019,Rates,MIBOR,1232,7.2584,8942.35,CP_015,NDS-OM,Settled,,False
TRD-XNQG-89811789,2026-04-25 15:04:09,T024,Equities,TCS,159,4192.4041,666592.25,CP_001,NSE,Settled,,False
TRD-CCBX-62035057,2026-04-25 15:37:25,T017,FX,EUR/INR,1559,90.5696,141198.01,CP_003,NDS-OM,Settled,,False
TRD-VQCP-79749628,2026-04-25 16:01:23,T018,Equities,TCS,521,3937.2586,2051311.73,CP_019,MCX,Settled,,False
TRD-PMDH-62534083,2026-04-25 16:04:07,T027,Credit,RELIANCE_BOND,608,1012.5294,615617.88,CP_016,OTC,Settled,,False
TRD-MZAE-20935719,2026-04-26 09:43:19,T009,Rates,MIBOR,767,6.7794,5199.8,CP_006,NSE,Cancelled,,False
TRD-TQAT-33754243,2026-04-26 10:27:38,T027,FX,JPY/INR,276,0.5429,149.84,CP_006,OTC,Settled,,False
TRD-YSPX-90019574,2026-04-26 12:17:10,T026,Credit,RELIANCE_BOND,472,999.8366,471922.88,CP_004,NDS-OM,Settled,,False
TRD-WFEJ-81981748,2026-04-26 13:19:16,T008,Rates,MIBOR,764,6.6319,5066.77,CP_004,MSEI,Settled,,False
TRD-EDHH-23465937,2026-04-26 15:34:45,T008,Equities,TCS,1317,3408.6701,4489218.52,CP_017,OTC,Settled,,False
TRD-TCWB-81000815,2026-04-26 16:48:04,T019,Rates,IN91D,854,100.1448,85523.66,CP_005,OTC,Settled,,False
TRD-UDHA-87175078,2026-04-27 09:29:03,T006,Rates,IN10Y,1465,101.5836,148819.97,CP_019,NDS-OM,Settled,,False
TRD-XSQJ-30861047,2026-04-27 09:42:07,T015,Rates,IN2Y,2358,99.319,234194.2,CP_010,BSE,Settled,,False
TRD-YJQR-95124048,2026-04-27 11:18:27,T001,Commodities,MCX_SILVER,1452,79681.8564,115698055.49,CP_020,MCX,Settled,,False
TRD-GDTQ-96318505,2026-04-27 11:49:41,T024,Credit,SBI_BOND,1150,1014.6476,1166844.74,CP_014,MCX,Cancelled,,False
TRD-WKXD-41053454,2026-04-27 13:49:50,T028,Equities,RELIANCE,817,3030.5924,2475993.99,CP_014,MCX,Pending,,False
TRD-WGJI-19926126,2026-04-27 16:14:54,T004,Equities,TCS,1058,4042.7847,4277266.21,CP_012,OTC,Settled,,False
TRD-YQSS-84219077,2026-04-28 10:22:49,T018,Equities,TCS,201,4004.4409,804892.62,CP_014,OTC,Settled,,False
TRD-MFYH-42622952,2026-04-28 12:07:08,T028,Rates,MIBOR,222,7.7403,1718.35,CP_003,NDS-OM,Settled,,False
TRD-FUTU-39370455,2026-04-28 14:49:10,T003,Rates,IN2Y,1744,99.733,173934.35,CP_017,MSEI,Settled,,False
TRD-ZCMP-36310005,2026-04-29 09:37:35,T018,Rates,IN2Y,500,100.7418,50370.9,CP_011,MSEI,Settled,,False
TRD-IADH-71787936,2026-04-29 11:30:20,T030,FX,EUR/INR,663,90.8799,60253.37,CP_008,NSE,Settled,,False
TRD-JAIO-13686300,2026-04-29 11:44:19,T029,FX,JPY/INR,508,0.5513,280.06,CP_001,NSE,Settled,,False
TRD-FAKZ-67318299,2026-04-29 13:42:05,T006,Equities,TCS,549,3904.9109,2143796.08,CP_008,BSE,Settled,,False
TRD-FTXF-09286663,2026-04-29 14:38:16,T026,FX,GBP/INR,417,104.0926,43406.61,CP_002,MSEI,Settled,,False
TRD-RGAS-18365954,2026-04-29 15:03:12,T017,Commodities,MCX_COPPER,2725,693.6047,1890072.81,CP_012,OTC,Settled,,False
TRD-ABOH-57662361,2026-04-29 15:20:11,T015,Credit,RELIANCE_BOND,404,1017.4478,411048.91,CP_018,MCX,Settled,,False
TRD-WJNU-11592918,2026-04-29 16:33:22,T025,Rates,IN10Y,231,99.9439,23087.04,CP_019,BSE,Cancelled,,False
TRD-VBUE-49759906,2026-04-29 16:56:24,T012,Equities,HDFCBANK,1848,1617.43,2989010.64,CP_018,NDS-OM,Settled,,False
TRD-LNCP-30048939,2026-04-30 09:08:32,T019,Equities,HDFCBANK,759,1512.6749,1148120.25,CP_011,NSE,Settled,,False
TRD-QZEQ-67216123,2026-04-30 10:24:32,T015,Rates,IN91D,275,99.328,27315.2,CP_018,MCX,Settled,,False
TRD-PLZJ-58919050,2026-04-30 10:49:18,T008,Commodities,MCX_COPPER,2945,767.8581,2261342.1,CP_010,NSE,Settled,,False
TRD-FIGI-23457041,2026-04-30 11:56:26,T001,Equities,TCS,561,3583.0385,2010084.6,CP_006,MSEI,Pending,,False
TRD-SSVU-83581706,2026-04-30 12:45:28,T015,Equities,RELIANCE,782,2957.488,2312755.62,CP_017,OTC,Settled,,False
TRD-OJMJ-60935010,2026-04-30 13:11:31,T002,Credit,RELIANCE_BOND,462,1015.7683,469284.95,CP_003,NSE,Settled,,False
TRD-KJJF-62865088,2026-04-30 13:56:28,T008,Equities,RELIANCE,210,2374.4822,498641.26,CP_015,OTC,Settled,,False
TRD-FIXJ-44588789,2026-04-30 15:29:21,T006,Equities,HDFCBANK,250,1632.9239,408230.97,CP_012,MCX,Settled,,False
TRD-NDPV-97931563,2026-05-01 10:53:31,T020,Equities,HDFCBANK,2973,1429.3502,4249458.14,CP_014,MCX,Settled,,False
TRD-JLFW-13688018,2026-05-02 09:36:18,T016,Credit,SBI_BOND,1231,1001.508,1232856.35,CP_016,NDS-OM,Settled,,False
TRD-YGXM-29807842,2026-05-02 09:43:00,T021,Rates,IN2Y,805,99.6676,80232.42,CP_008,,Settled,missing_field,True
TRD-IGZA-06459436,2026-05-02 10:32:43,T029,FX,GBP/INR,1034,106.4938,110114.59,CP_002,BSE,Settled,,False
TRD-SEXJ-43007253,2026-05-02 11:00:13,T017,Equities,RELIANCE,1027,2431.4126,2497060.74,CP_015,MCX,Settled,,False
TRD-UYGN-17636827,2026-05-02 11:13:44,,Credit,RELIANCE_BOND,341,1017.3052,346901.07,CP_001,MCX,Settled,missing_field,True
TRD-YDSH-18538789,2026-05-02 11:42:30,T018,FX,EUR/INR,908,91.3188,82917.47,CP_006,MCX,Settled,,False
TRD-DOWW-64945776,2026-05-02 11:43:49,T018,Commodities,MCX_SILVER,768,77468.0813,59495486.44,CP_001,MSEI,Settled,,False
TRD-MVSC-09262407,2026-05-02 12:42:37,T027,Commodities,MCX_CRUDE,560,7150.799,4004447.44,CP_006,NDS-OM,Settled,,False
TRD-VPWB-25365003,2026-05-02 23:17:23,T027,FX,GBP/INR,447,107.5081,48056.12,CP_015,OTC,Settled,off_hours,True
TRD-RVSO-82333763,2026-05-03 12:10:28,T003,Credit,RELIANCE_BOND,925,996.9607,922188.65,CP_002,MCX,Settled,,False
TRD-XGGB-27907074,2026-05-03 12:18:02,T009,Commodities,MCX_GOLD,350,63932.6155,22376415.43,CP_008,OTC,Settled,,False
TRD-FSON-64941796,2026-05-03 13:32:42,T021,Equities,RELIANCE,312,2715.0325,847090.14,CP_020,MCX,Settled,,False
TRD-MIHP-40232776,2026-05-03 13:42:26,T011,FX,GBP/INR,79,107.6811,8506.81,CP_013,MSEI,Settled,,False
TRD-QKFY-85305954,2026-05-03 13:56:09,T022,Rates,IN2Y,298,100.0636,29818.95,CP_017,BSE,Settled,,False
TRD-JSJL-11647563,2026-05-03 14:56:49,T020,FX,USD/INR,522,82.7224,43181.09,CP_005,OTC,Settled,,False
TRD-QHBQ-27877132,2026-05-04 09:14:52,T002,Equities,INFY,367,1509.9086,554136.46,CP_011,NDS-OM,Settled,,False
TRD-YCYH-37599268,2026-05-04 09:45:08,T023,Equities,RELIANCE,1447,2910.8846,4212050.02,CP_001,BSE,Settled,,False
TRD-IWGW-05592050,2026-05-04 12:24:36,T012,Credit,SBI_BOND,947,1001.4591,948381.77,CP_019,MCX,Cancelled,,False
TRD-BBPS-52518746,2026-05-04 15:17:33,T003,FX,GBP/INR,3730,105.9135,395057.35,CP_009,MSEI,Cancelled,,False
TRD-TTTK-62459861,2026-05-04 15:35:33,T005,Commodities,MCX_COPPER,824,747.3596,615824.31,CP_013,BSE,Settled,,False
TRD-IEGG-87396309,2026-05-04 16:12:14,T005,Equities,INFY,2335,1671.9063,3903901.21,CP_005,NSE,Settled,,False
